AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_040000.WAV,GRABADOR-SDZG-AM-1,20190629_040000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 04:00,60.00046875,,Recorded at 04:00:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:09:50-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_053000.WAV,GRABADOR-SDZG-AM-1,20190629_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:30,60.00046875,,Recorded at 05:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:10:08-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190701_065000.WAV,GRABADOR-SDZG-AM-1,20190701_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:50,60.00046875,,Recorded at 06:50:00 01/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:19:25-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_070000.WAV,GRABADOR-SDZG-AM-1,20190630_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 07:00,60.00046875,,Recorded at 07:00:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:14:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190621_081000.WAV,GRABADOR-SDZG-AM-1,20190621_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:10,60.00046875,,Recorded at 08:10:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:34:26-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_092000.WAV,GRABADOR-SDZG-AM-1,20190623_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 09:20,60.00046875,,Recorded at 09:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:43:39-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_105000.WAV,GRABADOR-SDZG-AM-1,20190619_105000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 10:50,60.00046875,,Recorded at 10:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:25:53-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_110000.WAV,GRABADOR-SDZG-AM-1,20190703_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 11:00,60.00046875,,Recorded at 11:00:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:29:18-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190702_120000.WAV,GRABADOR-SDZG-AM-1,20190702_120000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 12:00,60.00046875,,Recorded at 12:00:00 02/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:24:56-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_134000.WAV,GRABADOR-SDZG-AM-1,20190626_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:40,60.00046875,,Recorded at 13:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:06-08:00,WAV,WAV,audio/x-wav
AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190624_145000.WAV,GRABADOR-SDZG-AM-1,20190624_145000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:50,60.00046875,,Recorded at 14:50:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:49:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_103000.WAV,GRABADOR-SDZG-AM-10,20190620_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 10:30,60.00046875,,Recorded at 10:30:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:27:03-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_110000.WAV,GRABADOR-SDZG-AM-10,20190623_110000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 11:00,60.00046875,,Recorded at 11:00:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:40-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190623_121000.WAV,GRABADOR-SDZG-AM-10,20190623_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:10,60.00046875,,Recorded at 12:10:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:40:54-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_134000.WAV,GRABADOR-SDZG-AM-10,20190612_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 13:40,60.00046875,,Recorded at 13:40:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:51:38-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_143000.WAV,GRABADOR-SDZG-AM-10,20190618_143000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:30,60.00046875,,Recorded at 14:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:18:48-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190621_155000.WAV,GRABADOR-SDZG-AM-10,20190621_155000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 15:50,60.00046875,,Recorded at 15:50:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:32:32-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_163000.WAV,GRABADOR-SDZG-AM-10,20190629_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 16:30,60.00046875,,Recorded at 16:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:44:43-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_170000.WAV,GRABADOR-SDZG-AM-10,20190620_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 17:00,60.00046875,,Recorded at 17:00:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:28:16-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_182000.WAV,GRABADOR-SDZG-AM-10,20190614_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:20,60.00046875,,Recorded at 18:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:01:32-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190627_193000.WAV,GRABADOR-SDZG-AM-10,20190627_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 19:30,60.00046875,,Recorded at 19:30:00 27/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:00:23-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190622_200000.WAV,GRABADOR-SDZG-AM-10,20190622_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 20:00,60.00046875,,Recorded at 20:00:00 22/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:37:50-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190620_215000.WAV,GRABADOR-SDZG-AM-10,20190620_215000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:50,60.00046875,,Recorded at 21:50:00 20/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:29:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_221000.WAV,GRABADOR-SDZG-AM-10,20190612_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 22:10,60.00046875,,Recorded at 22:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:53:14-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190624_233000.WAV,GRABADOR-SDZG-AM-10,20190624_233000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 23:30,60.00046875,,Recorded at 23:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:47:33-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_000000.WAV,GRABADOR-SDZG-AM-10,20190629_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:00,60.00046875,,Recorded at 00:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:05:44-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_015000.WAV,GRABADOR-SDZG-AM-10,20190629_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:50,60.00046875,,Recorded at 01:50:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:06:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190615_024000.WAV,GRABADOR-SDZG-AM-10,20190615_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 02:40,60.00046875,,Recorded at 02:40:00 15/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:03:06-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190617_030000.WAV,GRABADOR-SDZG-AM-10,20190617_030000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:00,60.00046875,,Recorded at 03:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:12:10-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190612_045000.WAV,GRABADOR-SDZG-AM-10,20190612_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 04:50,60.00046875,,Recorded at 04:50:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:49:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190614_052000.WAV,GRABADOR-SDZG-AM-10,20190614_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 05:20,60.00046875,,Recorded at 05:20:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:59:05-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_062000.WAV,GRABADOR-SDZG-AM-10,20190613_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 06:20,60.00046875,,Recorded at 06:20:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:46-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190613_073000.WAV,GRABADOR-SDZG-AM-10,20190613_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 07:30,60.00046875,,Recorded at 07:30:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF198,2019:12:18 08:54:59-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190629_080000.WAV,GRABADOR-SDZG-AM-10,20190629_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:00,60.00046875,,Recorded at 08:00:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF198,2019:12:18 10:07:15-08:00,WAV,WAV,audio/x-wav
AM-10,24CE97025B2BF198,GRABADOR-SDZG-AM-10/20190618_091000.WAV,GRABADOR-SDZG-AM-10,20190618_091000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 09:10,60.00046875,,Recorded at 09:10:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF198 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF198,2019:12:18 09:17:48-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_044000.WAV,GRABADOR-SDZG-AM-11,20190619_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:40,60.00046875,,Recorded at 04:40:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:31:35-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190619_051000.WAV,GRABADOR-SDZG-AM-11,20190619_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 05:10,60.00046875,,Recorded at 05:10:00 19/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:31:50-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_065000.WAV,GRABADOR-SDZG-AM-11,20190624_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 06:50,60.00046875,,Recorded at 06:50:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:34:47-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190614_075000.WAV,GRABADOR-SDZG-AM-11,20190614_075000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 07:50,60.00046875,,Recorded at 07:50:00 14/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:31:20-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190620_083000.WAV,GRABADOR-SDZG-AM-11,20190620_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 08:30,60.00046875,,Recorded at 08:30:00 20/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.2V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:45:57-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190624_092000.WAV,GRABADOR-SDZG-AM-11,20190624_092000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 09:20,60.00046875,,Recorded at 09:20:00 24/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.0V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 10:36:05-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190704_102000.WAV,GRABADOR-SDZG-AM-11,20190704_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 10:20,60.00046875,,Recorded at 10:20:00 04/07/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:59:52-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190630_112000.WAV,GRABADOR-SDZG-AM-11,20190630_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:20,60.00046875,,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 3.6V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 11:51:44-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190617_125000.WAV,GRABADOR-SDZG-AM-11,20190617_125000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:50,60.00046875,,Recorded at 12:50:00 17/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.3V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 09:11:02-08:00,WAV,WAV,audio/x-wav
AM-11,2466C2065B2BEE0D,GRABADOR-SDZG-AM-11/20190613_135000.WAV,GRABADOR-SDZG-AM-11,20190613_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 13:50,60.00046875,,Recorded at 13:50:00 13/06/2019 (UTC) by AudioMoth 2466C2065B2BEE0D at gain setting 2 while battery state was 4.5V.,AudioMoth 2466C2065B2BEE0D,2019:12:09 08:22:03-08:00,WAV,WAV,audio/x-wav
